id,title,theme,age_source,duration_min,players_min,players_max,summary,material,adaptation_u8,review,url,locator
ffr-reception,Recevoir en trottinant,passe,M10,,,,Réceptionner une passe pendant un déplacement au petit trot.,Ballon,"Proposition à valider : commencer en marchant, à courte distance, sans opposition.",Source consultée — validation terrain à faire,https://api.liguenouvelleaquitaine.ffr.fr/wp-content/uploads/2021/04/FFR_rugby_a_la_maison_en_famille.pdf,"PDF page 17, atelier 9"
ffr-transmettre,Transmettre en trottinant,passe,M10,,,,Passer au partenaire tout en trottinant avec le ballon.,Ballon,"Proposition à valider : travailler en binôme, en marchant puis en trottinant.",Source consultée — validation terrain à faire,https://api.liguenouvelleaquitaine.ffr.fr/wp-content/uploads/2021/04/FFR_rugby_a_la_maison_en_famille.pdf,"PDF page 17, atelier 10"
munster-end,Passer dans la zone d’arrivée,jeu collectif,Primaire / mini-rugby,,,,Deux équipes cherchent la zone d’essai par des passes ; la source propose cinq touchers pour marquer.,Ballon et plots,"Proposition : commencer en marchant, faire tourner rapidement les rôles et éviter une longue attente des joueurs touchés.",Source consultée — validation terrain à faire,https://d2cx26qpfwuhvu.cloudfront.net/munster/wp-content/uploads/2021/04/19151510/Fundamental-Movement-program.pdf,PDF page 9
munster-gates,Les portes à franchir,prise d’information,Primaire / mini-rugby,,,,"Marquer en franchissant une porte libre, puis passer ; ne pas reprendre immédiatement la même porte.",Ballon et plots,"Proposition : commencer en marchant, faire tourner rapidement les rôles et éviter une longue attente des joueurs touchés.",Source consultée — validation terrain à faire,https://d2cx26qpfwuhvu.cloudfront.net/munster/wp-content/uploads/2021/04/19151510/Fundamental-Movement-program.pdf,PDF page 7
munster-hunters,Chasseurs qui se passent le ballon,coopération,Primaire / mini-rugby,,,,"Les chasseurs coopèrent par passes pour toucher les proies, qui rejoignent une zone d’attente.",Ballon et plots,"Proposition : commencer en marchant, faire tourner rapidement les rôles et éviter une longue attente des joueurs touchés.",Source consultée — validation terrain à faire,https://d2cx26qpfwuhvu.cloudfront.net/munster/wp-content/uploads/2021/04/19151510/Fundamental-Movement-program.pdf,PDF page 11
munster-mud,La boue et la délivrance,coopération,Primaire / mini-rugby,5,,,Deux chasseurs figent les joueurs touchés ; un partenaire les libère en passant sous un bras.,Ballon et plots,"Proposition : commencer en marchant, faire tourner rapidement les rôles et éviter une longue attente des joueurs touchés.",Source consultée — validation terrain à faire,https://d2cx26qpfwuhvu.cloudfront.net/munster/wp-content/uploads/2021/04/19151510/Fundamental-Movement-program.pdf,PDF page 6
munster-rats,Rats et lapins,déplacement,Primaire / mini-rugby,,,,"Deux lignes se font face. Le groupe nommé rejoint son refuge, poursuivi par son partenaire.",Ballon et plots,"Proposition : commencer en marchant, faire tourner rapidement les rôles et éviter une longue attente des joueurs touchés.",Source consultée — validation terrain à faire,https://d2cx26qpfwuhvu.cloudfront.net/munster/wp-content/uploads/2021/04/19151510/Fundamental-Movement-program.pdf,PDF page 5
rc-aliens,Les extraterrestres,déplacement,U7 (classement du site),,,,Les chasseurs poursuivent les joueurs. Un joueur touché prend un ballon et rejoint les chasseurs ; la poursuite continue jusqu’au dernier joueur.,Plusieurs ballons,Commencer en marchant avec un chasseur. Prévoir des manches courtes et toucher sans projeter le ballon.,Source consultée — validation terrain à faire,https://www.rugbycoaching.tv/plans/expert/Under7s/aliens/10000811,Description / Video Subtitles
rc-bounce,Rebondir et échanger en binôme,manipulation,U9 (classement du site),,2,2,"Faire rebondir le ballon sur sa pointe, puis échanger des passes après rebond avec un partenaire. Une progression travaille la réception d’une seule main en changeant de côté.",Un ballon,Conserver d’abord la réception à deux mains ; choisir une surface régulière et une faible distance.,Source consultée — validation terrain à faire,https://www.rugbycoaching.tv/videos/expert/Under9s/home-training-passing-with-dad/10001597,Description / Video Subtitles
rc-bulldog,Traverser face aux chasseurs,déplacement,Non précisé,,10,10,"Huit coureurs traversent face à deux chasseurs. Les joueurs touchés rejoignent progressivement la défense, qui s’organise pour fermer les espaces.",Terrain délimité,Faire plusieurs courtes manches et limiter le nombre de chasseurs pour préserver des possibilités de passage.,Source consultée — validation terrain à faire,https://www.rugbycoaching.tv/video/bulldog-touch/10001353,Description / Video Subtitles
rc-eggs,Les œufs dans les nids,déplacement,11–12 ans,,,,"Par équipes de trois, rapporter les ballons des autres nids, un à la fois. Une progression interdit de garder son nid. Compter les ballons à la fin.",Plusieurs ballons ; nids à matérialiser,"Proposition U8 à valider : montrer un trajet, faire une manche courte sans défense des nids, espacer les zones pour réduire les croisements.",Source consultée — validation terrain à faire,https://www.rugbycoaching.tv/videos/expert/Under8s/egg-in-the-nest-game/10001603,Sous-titres : équipes de trois et collecte
rc-multidirection,Changer de ligne d’essai,prise d’information,U7 (classement du site),,,,Le coach annonce une couleur qui change la ligne visée par l’équipe en possession. Les équipes se réorganisent. La vidéo ajoute une pause de quatre secondes au défenseur après toucher.,Ballon et repères colorés,Commencer avec deux directions et une annonce entre les actions. Introduire le changement pendant le jeu seulement après compréhension.,Source consultée — validation terrain à faire,https://www.rugbycoaching.tv/plans/expert/Under7s/multi-direction-game/10001536,Description / Video Subtitles
rc-netball,Rugby à quatre cibles,passe,U8 (classement du site),,,,Marquer par une passe à un partenaire dans une cible. Quatre cibles favorisent le déplacement ; changer de cible après un point. La source demande une passe rapide après toucher et insiste sur les passes courtes.,Ballon ; quatre zones cibles,Proposition U8 à valider : découvrir les cibles sans opposition avant d’ajouter un toucher. Les consignes de la vidéo ne sont pas le règlement FFR.,Source consultée — validation terrain à faire,https://www.rugbycoaching.tv/videos/expert/Under8s/rugby-netball-with-4-goals/10001532,Description et sous-titres
rc-pairs,Passer avec un soutien en retrait,passe,U7 (classement du site),,2,2,Deux joueurs avancent et échangent une passe courte. Une progression ajoute un obstacle représentant le défenseur : le soutien doit rester en retrait pour recevoir derrière cet obstacle.,"Ballon, plots ; bouclier dans la progression",Commencer en marchant dans des couloirs parallèles. Utiliser un plot comme repère avant un défenseur passif.,Source consultée — validation terrain à faire,https://www.rugbycoaching.tv/plans/expert/Under7s/passing-in-2s/10001533,Description / Video Subtitles
rc-piggy,Le joueur au milieu,passe,U7 (classement du site),,4,4,Le porteur reste immobile ; ses deux partenaires cherchent une ligne de passe autour de l’intercepteur. Changer les rôles et travailler la communication. La source propose des manches d’une minute puis trente secondes.,Un ballon ; espace délimité,"Commencer avec un défenseur qui marche, puis le rendre libre. Montrer les mains et appeler le porteur.",Source consultée — validation terrain à faire,https://www.rugbycoaching.tv/plans/expert/Under7s/tag-game-piggy-in-the-middle/10000410,Description / Video Subtitles
rc-statues,Les statues,déplacement,U7 (classement du site),,,,"Trois chasseurs porteurs de ballon touchent les autres joueurs, qui deviennent immobiles. Chronométrer la capture de tout le groupe, puis changer les chasseurs.",Trois ballons,Manches courtes ; une nouvelle manche remet tout le monde en jeu. Demander de regarder devant soi.,Source consultée — validation terrain à faire,https://www.rugbycoaching.tv/plans/expert/Under7s/stg-statues/10000820,Description / Video Subtitles
rc-taggrab,La chasse aux rubans,déplacement,U7 (classement du site),,,,"Deux chasseurs sont désignés parmi deux équipes. Ils collectent les rubans des autres joueurs, qui tentent de les éviter dans l’espace de jeu.",Ceintures et rubans de tag,"Changer souvent les chasseurs. Utiliser un espace large, sans saisie des vêtements ni poussée.",Source consultée — validation terrain à faire,https://www.rugbycoaching.tv/plans/expert/Under7s/tag-grab/10000821,Description / Video Subtitles
rc-tagmania,Tag mania et délivrance,déplacement,Non précisé ; classement U7,,,,La première situation invite chacun à récolter des rubans. Une progression fige les joueurs touchés et permet à un partenaire de les délivrer en passant sous leurs bras.,Rubans ; ballons pour les progressions,"Séparer les deux règles : d’abord collecte, puis jeu de délivrance. Pour simplifier, délivrer par une tape dans la main.",Source consultée — validation terrain à faire,https://www.rugbycoaching.tv/plans/expert/Under7s/tag-progressions/10001606,Description / Video Subtitles
rc-tagmatch,Avancer et passer avant le tag,jeu collectif,Non précisé,,,,Deux équipes cherchent les espaces pour marquer en tag. Le coach encourage la passe avant le tag et relance rapidement pour solliciter soutien et replacement. Les délais de passe de cette vidéo sont propres à ce jeu.,"Ballon, rubans et chasubles",Adapter les règles au cadre de ton club ; encourager le soutien sans imposer une passe systématique lorsqu’un espace libre permet d’avancer.,Source consultée — validation terrain à faire,https://www.rugbycoaching.tv/video/tag-game-tag-rugby-1/10000413,Description / Video Subtitles
rc-ten,Dix passes - variante communautaire documentee,passe,U8 (classement du site),,,,Objectif annoncé : se rendre disponible sans ballon et communiquer avec le porteur. Le déroulement n’est pas documenté dans le texte consulté.,Non renseigné,,Variante Sportplan documentee ; video initiale incomplete,https://www.rugbycoaching.tv/videos/expert/Under8s/10-passes-game/10000813,Description publique
rc-triangle,Passes en triangle et changement de posture,passe,U9 (classement du site),,3,3,"En triangle, transmettre puis s’asseoir et se relever avant la prochaine réception. Le document montre aussi des échanges latéraux et des progressions avec plusieurs ballons.",Un ballon pour la situation de départ,Garder un seul ballon et ralentir. Remplacer l’assise par un demi-tour si les enfants perdent le rythme.,Source consultée — validation terrain à faire,https://www.rugbycoaching.tv/videos/expert/Under9s/home-training-competitive-games/10001600,Description / Video Subtitles
rc-two-balls,Coordonner deux ballons,manipulation,U7 (classement du site),,,,Un joueur alterne les échanges avec deux ballons circulant sur des trajets différents. Rapprocher les partenaires et installer le rythme avant d’accélérer.,Deux ballons,Démarrer avec un seul ballon ; ajouter le second seulement après réussite. Faire tourner le rôle central.,Source consultée — validation terrain à faire,https://www.rugbycoaching.tv/plans/expert/Under7s/warm-up-handling-game/10001530,Description / Video Subtitles
rc-two-one,Deux contre un sans contact,passe,U7 (classement du site),,3,3,"Deux attaquants avancent face à un défenseur simulé, sans contact. Le soutien reste derrière le porteur pour recevoir sans passe en avant.",Ballon ; couloir à matérialiser,"Défenseur d’abord immobile, puis marchant. Alterner les trois rôles et chercher une passe courte.",Source consultée — validation terrain à faire,https://www.rugbycoaching.tv/plans/expert/Under7s/2-v-1-passing/10001535,Description / Video Subtitles
